Player,Age,Nation,Pos,Squad,Comp,MP,Gls,Ast
Akor Adams,24.0,ng NGA,FW,Montpellier,fr Ligue 1,15,3,1
Alan Matturro,19.0,uy URU,DF,Genoa,it Serie A,13,0,0
Alassane Pléa,31.0,fr FRA,"MF,FW",Gladbach,de Bundesliga,30,11,4
Alban Lafont,25.0,fr FRA,GK,Nantes,fr Ligue 1,12,0,0
Albert Grønbaek,23.0,dk DEN,"MF,FW",Rennes,fr Ligue 1,16,2,1
Albert Guðmundsson,27.0,is ISL,"FW,MF",Fiorentina,it Serie A,24,6,1
Albert Sambi Lokonga,24.0,be BEL,MF,Sevilla,es La Liga,22,0,2
Alberto Cerri,28.0,it ITA,FW,Como,it Serie A,5,0,0
Alberto Dossena,25.0,it ITA,DF,Como,it Serie A,23,0,2
Alberto Grassi,29.0,it ITA,MF,Empoli,it Serie A,28,1,0
Alberto Manzoni,19.0,it ITA,MF,Atalanta,it Serie A,1,0,0
Alberto Marí,23.0,es ESP,FW,Valencia,es La Liga,1,0,0
Alberto Moleiro,20.0,es ESP,"FW,MF",Las Palmas,es La Liga,35,6,1
Alberto Moreno,32.0,es ESP,DF,Como,it Serie A,24,0,0
Alberto Paleari,31.0,it ITA,GK,Torino,it Serie A,1,0,0
Alberto Risco,18.0,es ESP,"MF,FW",Getafe,es La Liga,5,0,0
Alberto costa,20.0,pt POR,DF,Juventus,it Serie A,9,0,1
Aleix García,27.0,es ESP,MF,Leverkusen,de Bundesliga,28,3,4
Alejandro Balde,20.0,es ESP,DF,Barcelona,es La Liga,32,0,4
Alejandro Francés,21.0,es ESP,DF,Girona,es La Liga,18,0,0
Alejandro Garnacho,20.0,ar ARG,"MF,FW",Manchester Utd,eng Premier League,36,6,2
Alejandro Jiménez,19.0,es ESP,"DF,FW",Milan,it Serie A,22,0,1
Alejandro Rodriguez,16.0,pt POR,MF,Lyon,fr Ligue 1,1,0,0
Alejo Véliz,20.0,ar ARG,FW,Espanyol,es La Liga,27,1,0
Aleksandar Pavlovic,20.0,de GER,MF,Bayern Munich,de Bundesliga,21,1,0
Aleksandar Sedlar,32.0,rs SRB,DF,Alavés,es La Liga,9,0,0
Aleksandr Golovin,28.0,ru RUS,"MF,FW",Monaco,fr Ligue 1,19,3,0
Alen Sherri,26.0,al ALB,GK,Cagliari,it Serie A,7,0,0
Alessandro Bastoni,25.0,it ITA,DF,Inter,it Serie A,33,1,5
Alessandro Bianco,21.0,it ITA,MF,Monza,it Serie A,34,1,0
Alessandro Buongiorno,25.0,it ITA,DF,Napoli,it Serie A,22,1,0
Alessandro Circati,20.0,au AUS,DF,Parma,it Serie A,6,0,0
Alessandro Deiola,28.0,it ITA,MF,Cagliari,it Serie A,29,2,1
Alessandro Florenzi,33.0,it ITA,FW,Milan,it Serie A,1,0,0
Alessandro Gabrielloni,30.0,it ITA,"FW,MF",Como,it Serie A,15,1,1
Alessandro Marcandalli,21.0,it ITA,DF,Venezia,it Serie A,8,0,0
Alessandro Vogliacco,25.0,it ITA,DF,Genoa,it Serie A,12,2,0
Alessandro Zanoli,23.0,it ITA,"FW,DF",Genoa,it Serie A,31,1,0
Alessio Cacciamani,17.0,it ITA,"MF,DF",Torino,it Serie A,2,0,0
Alessio Iovine,33.0,it ITA,"DF,FW",Como,it Serie A,10,0,0
Alessio Romagnoli,29.0,it ITA,DF,Lazio,it Serie A,32,2,0
Alessio Zerbin,25.0,it ITA,DF,Venezia,it Serie A,18,1,1
Alex Baena,23.0,es ESP,"MF,FW",Villarreal,es La Liga,32,7,9
Alex Iwobi,28.0,ng NGA,"FW,MF",Fulham,eng Premier League,38,9,6
Alex Král,26.0,cz CZE,MF,Espanyol,es La Liga,37,0,1
Alex McCarthy,34.0,eng ENG,GK,Southampton,eng Premier League,5,0,0
Alex Meret,27.0,it ITA,GK,Napoli,it Serie A,34,0,0
Alex Padilla,20.0,es ESP,GK,Athletic Club,es La Liga,5,0,0
Alex Palmer,27.0,eng ENG,GK,Ipswich Town,eng Premier League,13,0,0
Alex Scott,20.0,eng ENG,MF,Bournemouth,eng Premier League,20,0,0
Alex Sola,25.0,es ESP,"MF,FW",Getafe,es La Liga,19,0,1
Alexander Bernhardsson,25.0,se SWE,"FW,MF",Holstein Kiel,de Bundesliga,19,7,2
Alexander Isak,24.0,se SWE,FW,Newcastle Utd,eng Premier League,34,23,6
Alexander Meyer,33.0,de GER,GK,Dortmund,de Bundesliga,2,0,0
Alexander Nübel,27.0,de GER,GK,Stuttgart,de Bundesliga,34,0,1
Alexander Prass,23.0,at AUT,DF,Hoffenheim,de Bundesliga,23,0,1
Alexander Schwolow,32.0,de GER,GK,Union Berlin,de Bundesliga,6,0,0
Alexander Sørloth,28.0,no NOR,FW,Atlético Madrid,es La Liga,35,20,2
Alexandre Lacazette,33.0,fr FRA,FW,Lyon,fr Ligue 1,30,15,2
Alexis Claude-Maurice,26.0,fr FRA,"MF,FW",Augsburg,de Bundesliga,28,9,2
Alexis Mac Allister,25.0,ar ARG,MF,Liverpool,eng Premier League,35,5,5
Alexis Saelemaekers,25.0,be BEL,"DF,FW",Roma,it Serie A,22,7,3
Alexis Sánchez,35.0,cl CHI,FW,Udinese,it Serie A,13,0,0
Alexsandro Ribeiro,24.0,br BRA,DF,Lille,fr Ligue 1,30,1,1
Alfie Dorrington,19.0,eng ENG,DF,Tottenham,eng Premier League,1,0,0
Alfie Pond,20.0,eng ENG,DF,Wolves,eng Premier League,1,0,0
Alfon,25.0,es ESP,"FW,MF",Celta Vigo,es La Liga,26,5,2
Alfonso Espino,32.0,uy URU,DF,Rayo Vallecano,es La Liga,16,0,1
Alfonso Pedraza,28.0,es ESP,"DF,MF",Villarreal,es La Liga,12,0,2
Alfred Duncan,31.0,gh GHA,MF,Venezia,it Serie A,16,0,0
Ali Abdi,30.0,tn TUN,"DF,MF",Nice,fr Ligue 1,25,5,2
Ali Al Hamadi,22.0,iq IRQ,FW,Ipswich Town,eng Premier League,11,0,0
Ali Dembélé,20.0,fr FRA,DF,Torino,it Serie A,15,1,0
Ali Jasim,20.0,iq IRQ,"FW,DF",Como,it Serie A,2,0,0
Alidu Seidu,24.0,gh GHA,DF,Rennes,fr Ligue 1,11,0,0
Alieu Fadera,22.0,gm GAM,"FW,DF",Como,it Serie A,28,1,3
Aliou Badara Baldé,21.0,gn GUI,"MF,FW",Bochum,de Bundesliga,5,0,0
Alisson,31.0,br BRA,GK,Liverpool,eng Premier League,28,0,0
Aljoscha Kemlein,19.0,de GER,MF,Union Berlin,de Bundesliga,15,1,0
Allan Nyom,36.0,cm CMR,"DF,MF",Getafe,es La Liga,20,1,2
Almoatasem Al Musrati,28.0,ly LBY,MF,Monaco,fr Ligue 1,10,1,1
Almugera Kabar,18.0,de GER,DF,Dortmund,de Bundesliga,5,0,0
Alois Confais,27.0,fr FRA,MF,Le Havre,fr Ligue 1,1,0,0
Alphadjo Cissè,17.0,it ITA,"FW,MF",Hellas Verona,it Serie A,2,0,0
Alphonse Areola,31.0,fr FRA,GK,West Ham,eng Premier League,26,0,0
Alphonso Davies,23.0,ca CAN,DF,Bayern Munich,de Bundesliga,19,1,2
Altay Bayındır,26.0,tr TUR,GK,Manchester Utd,eng Premier League,4,0,0
Amad Diallo,22.0,ci CIV,"MF,FW",Manchester Utd,eng Premier League,26,8,6
Amadou Haidara,26.0,ml MLI,MF,RB Leipzig,de Bundesliga,28,0,1
Amadou Koné,19.0,ml MLI,MF,Reims,fr Ligue 1,24,0,0
Amadou Onana,22.0,be BEL,MF,Aston Villa,eng Premier League,26,3,0
Amar Dedić,21.0,ba BIH,DF,Marseille,fr Ligue 1,10,0,1
Amath,28.0,sn SEN,"FW,DF",Valladolid,es La Liga,13,0,1
Ameen Al-Dakhil,22.0,be BEL,DF,Stuttgart,de Bundesliga,7,0,0
Amidou Doumbouya,16.0,fr FRA,DF,Nice,fr Ligue 1,2,0,0
Amin Sarr,23.0,se SWE,FW,Hellas Verona,it Serie A,32,4,1
Amine Adli,24.0,ma MAR,"MF,FW",Leverkusen,de Bundesliga,20,2,0
Amine Gouiri,24.0,dz ALG,"MF,FW",Rennes,fr Ligue 1,19,3,2
Amine Harit,27.0,ma MAR,MF,Marseille,fr Ligue 1,13,2,4
Amine Salama,24.0,fr FRA,FW,Reims,fr Ligue 1,17,0,0
Amir Richardson,22.0,ma MAR,MF,Fiorentina,it Serie A,27,1,1
Amir Rrahmani,30.0,xk KVX,DF,Napoli,it Serie A,38,1,3
Amos Pieper,26.0,de GER,DF,Werder Bremen,de Bundesliga,23,0,0
Anass Salah-Eddine,22.0,nl NED,DF,Roma,it Serie A,3,0,1
Anass Zaroury,23.0,ma MAR,"FW,MF",Lens,fr Ligue 1,28,2,2
Anastasios Douvikas,24.0,gr GRE,FW,Celta Vigo,es La Liga,20,3,1
Ander Barrenetxea,22.0,es ESP,"MF,FW",Real Sociedad,es La Liga,30,1,3
Ander Guevara,27.0,es ESP,MF,Alavés,es La Liga,33,0,1
Ander Herrera,34.0,es ESP,MF,Athletic Club,es La Liga,8,0,0
Andoni Gorosabel,27.0,es ESP,DF,Athletic Club,es La Liga,20,0,2
Andre-Frank Zambo Anguissa,28.0,cm CMR,MF,Napoli,it Serie A,35,6,4
Andrea Belotti,30.0,it ITA,FW,Como,it Serie A,18,2,0
Andrea Cambiaso,24.0,it ITA,"DF,FW",Juventus,it Serie A,33,2,3
Andrea Carboni,23.0,it ITA,DF,Monza,it Serie A,26,0,1
Andrea Colpani,25.0,it ITA,"FW,MF",Fiorentina,it Serie A,25,2,1
Andrea Mazza,20.0,it ITA,GK,Monza,it Serie A,1,0,0
Andrea Petagna,29.0,it ITA,FW,Monza,it Serie A,13,0,0
Andrea Pinamonti,25.0,it ITA,FW,Genoa,it Serie A,36,10,1
Andreas Albers,34.0,dk DEN,FW,St. Pauli,de Bundesliga,14,1,0
Andreas Christensen,28.0,dk DEN,DF,Barcelona,es La Liga,5,0,0
Andreas Hanche-Olsen,27.0,no NOR,DF,Mainz 05,de Bundesliga,22,1,1
Andreas Pereira,28.0,br BRA,MF,Fulham,eng Premier League,33,2,4
Andreas Skov Olsen,24.0,dk DEN,"FW,MF",Wolfsburg,de Bundesliga,12,1,1
Andrei Ratiu,26.0,ro ROU,DF,Rayo Vallecano,es La Liga,35,2,3
Andrej Ilic,24.0,rs SRB,FW,Union Berlin,de Bundesliga,16,7,0
Andrej Kramarić,33.0,hr CRO,"MF,FW",Hoffenheim,de Bundesliga,32,11,8
Andrew Omobamidele,22.0,ie IRL,DF,Strasbourg,fr Ligue 1,10,0,0
Andrew Robertson,30.0,sct SCO,DF,Liverpool,eng Premier League,33,0,1
Andrey Santos,20.0,br BRA,MF,Strasbourg,fr Ligue 1,32,10,3
Andriy Lunin,25.0,ua UKR,GK,Real Madrid,es La Liga,7,0,1
András Schäfer,25.0,hu HUN,MF,Union Berlin,de Bundesliga,26,1,1
André,23.0,br BRA,MF,Wolves,eng Premier League,33,0,0
André Ayew,34.0,gh GHA,FW,Le Havre,fr Ligue 1,27,4,1
André Ferreira,28.0,pt POR,GK,Valladolid,es La Liga,6,0,0
André Gomes,31.0,pt POR,MF,Lille,fr Ligue 1,20,0,0
André Onana,28.0,cm CMR,GK,Manchester Utd,eng Premier League,34,0,0
André Silva,28.0,pt POR,"FW,MF",RB Leipzig,de Bundesliga,8,1,2
Andrés García,21.0,es ESP,"DF,MF",Aston Villa,eng Premier League,7,0,0
Andu Kelati,21.0,de GER,"MF,DF",Holstein Kiel,de Bundesliga,8,1,1
Andy Delort,32.0,dz ALG,FW,Montpellier,fr Ligue 1,9,0,0
Andy Diouf,21.0,fr FRA,MF,Lens,fr Ligue 1,34,1,2
Andy Irving,24.0,sct SCO,MF,West Ham,eng Premier League,10,0,0
Andy Pelmard,24.0,fr FRA,DF,Las Palmas,es La Liga,4,0,0
Ange Martial Tia,17.0,ml MLI,"MF,DF",Reims,fr Ligue 1,6,0,0
Ange-Yoan Bonny,20.0,fr FRA,FW,Parma,it Serie A,37,6,4
Angel Gomes,23.0,eng ENG,MF,Lille,fr Ligue 1,14,1,1
Angeliño,27.0,es ESP,DF,Roma,it Serie A,38,2,1
Angelo Fulgini,27.0,fr FRA,"MF,FW",Lens,fr Ligue 1,23,1,1
Angelo Stiller,23.0,de GER,MF,Stuttgart,de Bundesliga,32,1,8
Anrie Chase,20.0,jp JPN,DF,Stuttgart,de Bundesliga,12,0,0
Ansgar Knauff,22.0,de GER,"MF,DF",Eint Frankfurt,de Bundesliga,30,4,5
Ansu Fati,21.0,es ESP,FW,Barcelona,es La Liga,6,0,0
Ante Budimir,33.0,hr CRO,FW,Osasuna,es La Liga,38,21,4
Ante Rebić,30.0,hr CRO,"FW,MF",Lecce,it Serie A,27,1,0
Anthony Briançon,29.0,fr FRA,DF,Saint-Étienne,fr Ligue 1,1,0,0
Anthony Caci,27.0,fr FRA,DF,Mainz 05,de Bundesliga,33,1,7
Anthony Elanga,22.0,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,38,6,11
Anthony Gordon,23.0,eng ENG,"FW,MF",Newcastle Utd,eng Premier League,34,6,5
Anthony Jung,32.0,de GER,DF,Werder Bremen,de Bundesliga,28,0,0
Anthony Lopes,33.0,pt POR,GK,Nantes,fr Ligue 1,18,0,0
Anthony Losilla,38.0,fr FRA,MF,Bochum,de Bundesliga,21,0,0
Anthony Rouault,23.0,fr FRA,DF,Stuttgart,de Bundesliga,18,1,0
Antoine Bernede,25.0,fr FRA,MF,Hellas Verona,it Serie A,14,1,0
Antoine Griezmann,33.0,fr FRA,"FW,MF",Atlético Madrid,es La Liga,38,8,7
Antoine Hainaut,22.0,fr FRA,"DF,FW",Parma,it Serie A,25,2,0
Antoine Joujou,21.0,fr FRA,"MF,FW",Le Havre,fr Ligue 1,26,0,2
Antoine Makoumbou,26.0,cg CGO,MF,Cagliari,it Serie A,33,0,3
Antoine Mendy,20.0,sn SEN,DF,Nice,fr Ligue 1,18,0,0
Antoine Semenyo,24.0,gh GHA,FW,Bournemouth,eng Premier League,37,11,5
Anton Stach,25.0,de GER,"MF,DF",Hoffenheim,de Bundesliga,30,1,2
Antonee Robinson,26.0,us USA,DF,Fulham,eng Premier League,36,0,10
Antonino Gallo,24.0,it ITA,DF,Lecce,it Serie A,31,0,2
Antonio Blanco,24.0,es ESP,MF,Alavés,es La Liga,35,0,1
Antonio Candela,24.0,it ITA,DF,Venezia,it Serie A,14,0,1
Antonio Nusa,19.0,no NOR,"MF,DF",RB Leipzig,de Bundesliga,25,3,3
Antonio Raillo,32.0,es ESP,DF,Mallorca,es La Liga,36,2,0
Antonio Raimondo,20.0,it ITA,"FW,DF",Venezia,it Serie A,9,0,0
Antonio Rüdiger,31.0,de GER,DF,Real Madrid,es La Liga,29,0,0
Antonio Sanabria,28.0,py PAR,FW,Torino,it Serie A,26,2,1
Antonio Sivera,27.0,es ESP,GK,Alavés,es La Liga,32,0,0
Antonio Sánchez,27.0,es ESP,"MF,DF",Mallorca,es La Liga,33,0,0
Antoniu,21.0,es ESP,"FW,MF",Espanyol,es La Liga,26,0,1
Antony,24.0,br BRA,FW,Betis,es La Liga,17,5,2
Antonín Barák,29.0,cz CZE,MF,Fiorentina,it Serie A,1,0,0
Antonín Kinský,21.0,cz CZE,GK,Tottenham,eng Premier League,6,0,0
Anuar,29.0,ma MAR,"MF,FW",Valladolid,es La Liga,26,2,0
Archie Gray,18.0,eng ENG,"DF,MF",Tottenham,eng Premier League,28,0,0
Arda Güler,19.0,tr TUR,"MF,FW",Real Madrid,es La Liga,28,3,4
Ardian Ismajli,27.0,al ALB,DF,Empoli,it Serie A,29,0,0
Aridane Hernández,35.0,es ESP,DF,Rayo Vallecano,es La Liga,14,0,0
Arijanet Muric,25.0,xk KVX,GK,Ipswich Town,eng Premier League,18,0,0
Arijon Ibrahimović,18.0,de GER,MF,Lazio,it Serie A,1,0,0
Aristide Zossou,19.0,ci CIV,MF,Auxerre,fr Ligue 1,3,0,0
Aritz Arambarri,26.0,es ESP,DF,Leganés,es La Liga,2,0,0
Aritz Elustondo,30.0,es ESP,DF,Real Sociedad,es La Liga,22,0,0
Arkaitz Mariezkurrena,19.0,es ESP,"FW,MF",Real Sociedad,es La Liga,9,2,0
Armando Broja,22.0,al ALB,FW,Everton,eng Premier League,10,0,0
Armando Izzo,32.0,it ITA,DF,Monza,it Serie A,30,1,1
Armel Bella Kotchap,22.0,de GER,DF,Southampton,eng Premier League,4,0,0
Armin Gigovic,22.0,ba BIH,MF,Holstein Kiel,de Bundesliga,31,5,1
Armindo Sieb,21.0,de GER,"FW,MF",Mainz 05,de Bundesliga,27,2,2
Arnau Martinez,21.0,es ESP,"DF,MF",Girona,es La Liga,32,2,2
Arnau Rafús,21.0,es ESP,GK,Valladolid,es La Liga,1,0,0
Arnau Solà,21.0,es ESP,MF,Villarreal,es La Liga,1,0,0
Arnau Tenas,23.0,es ESP,GK,Paris S-G,fr Ligue 1,1,0,1
Arnaud Kalimuendo,22.0,fr FRA,"FW,MF",Rennes,fr Ligue 1,33,17,3
Arnaud Nordin,26.0,fr FRA,FW,Montpellier,fr Ligue 1,16,4,1
Arnaut Danjuma,27.0,nl NED,"FW,MF",Girona,es La Liga,25,2,0
Arne Engels,20.0,be BEL,"MF,FW",Augsburg,de Bundesliga,1,0,0
Arne Maier,25.0,de GER,MF,Augsburg,de Bundesliga,28,0,0
Aron Dønnum,26.0,no NOR,"DF,MF",Toulouse,fr Ligue 1,32,2,2
Arouna Sangante,22.0,sn SEN,DF,Le Havre,fr Ligue 1,16,3,0
Arsen Zakharyan,21.0,ru RUS,"MF,FW",Real Sociedad,es La Liga,3,1,0
Artem Dovbyk,27.0,ua UKR,FW,Roma,it Serie A,32,12,2
Arthur,21.0,br BRA,DF,Leverkusen,de Bundesliga,20,0,1
Arthur Atta,21.0,fr FRA,"MF,FW",Udinese,it Serie A,27,0,1
Arthur Chaves,23.0,br BRA,DF,Hoffenheim,de Bundesliga,26,1,0
Arthur Desmas,30.0,fr FRA,GK,Le Havre,fr Ligue 1,18,0,0
Arthur Melo,27.0,br BRA,MF,Girona,es La Liga,15,0,0
Arthur Theate,24.0,be BEL,DF,Eint Frankfurt,de Bundesliga,31,0,0
Arthur Vermeeren,19.0,be BEL,MF,RB Leipzig,de Bundesliga,28,0,2
Arturo Rodríguez,17.0,es ESP,FW,Las Palmas,es La Liga,1,0,0
Arvid Brorsson,25.0,se SWE,DF,Monza,it Serie A,6,0,0
Asher Agbinone,18.0,eng ENG,MF,Crystal Palace,eng Premier League,2,0,0
Ashley Young,39.0,eng ENG,DF,Everton,eng Premier League,32,1,3
Asier Villalibre,26.0,es ESP,FW,Alavés,es La Liga,16,1,1
Assan Ouedraogo,18.0,de GER,MF,RB Leipzig,de Bundesliga,3,0,0
Assane Diao,18.0,sn SEN,"FW,MF",Como,it Serie A,15,8,1
Assane Dioussé,26.0,sn SEN,MF,Auxerre,fr Ligue 1,17,0,0
Aster Vranckx,21.0,be BEL,MF,Wolfsburg,de Bundesliga,14,0,0
Atakan Karazor,27.0,,MF,Stuttgart,de Bundesliga,32,2,4
Augustine Boakye,23.0,gh GHA,"FW,MF",Saint-Étienne,fr Ligue 1,17,3,0
Augusto Batalla,28.0,ar ARG,GK,Rayo Vallecano,es La Liga,32,0,0
Aurele Amenda,21.0,ch SUI,DF,Eint Frankfurt,de Bundesliga,8,0,0
Aurélien Tchouaméni,24.0,fr FRA,"DF,MF",Real Madrid,es La Liga,32,0,0
Aurélio Buta,27.0,pt POR,DF,Reims,fr Ligue 1,27,0,1
Axel Camblan,20.0,fr FRA,"MF,FW",Brest,fr Ligue 1,2,0,0
Axel Disasi,26.0,fr FRA,DF,Aston Villa,eng Premier League,7,0,0
Axel Gueguin,19.0,fr FRA,FW,Montpellier,fr Ligue 1,1,0,0
Axel Tapé,16.0,fr FRA,"DF,MF",Paris S-G,fr Ligue 1,2,0,0
Axel Tuanzebe,26.0,cd COD,DF,Ipswich Town,eng Premier League,22,0,1
Axel Witsel,35.0,be BEL,DF,Atlético Madrid,es La Liga,14,0,1
Ayanda Sishuba,19.0,be BEL,FW,Rennes,fr Ligue 1,1,0,0
Ayden Heaven,17.0,eng ENG,DF,Manchester Utd,eng Premier League,4,0,0
Ayman Aiki,19.0,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,5,0,0
Ayman Azhil,23.0,ma MAR,MF,Dortmund,de Bundesliga,1,0,0
Aymen Barkok,26.0,ma MAR,MF,Mainz 05,de Bundesliga,4,0,0
Ayoze Pérez,31.0,es ESP,FW,Villarreal,es La Liga,30,19,2
Ayyoub Bouaddi,16.0,fr FRA,MF,Lille,fr Ligue 1,24,0,1
Azor Matusiwa,26.0,nl NED,MF,Rennes,fr Ligue 1,29,1,3
Aïssa Mandi,32.0,dz ALG,DF,Lille,fr Ligue 1,24,0,0
Badredine Bouanani,19.0,dz ALG,"MF,FW",Nice,fr Ligue 1,26,3,3
Bafodé Diakité,23.0,fr FRA,DF,Lille,fr Ligue 1,31,4,1
Bahereba Guirassy,17.0,fr FRA,"FW,MF",Nantes,fr Ligue 1,19,2,0
Balthazar Pierret,24.0,fr FRA,MF,Lecce,it Serie A,30,0,0
Bamba Dieng,24.0,sn SEN,FW,Angers,fr Ligue 1,18,3,0
Bamo Meïté,22.0,ci CIV,DF,Montpellier,fr Ligue 1,7,0,0
Baptiste Santamaria,29.0,fr FRA,MF,Nice,fr Ligue 1,13,0,0
Bart Verbruggen,21.0,nl NED,GK,Brighton,eng Premier League,36,0,1
Bazoumana Touré,18.0,ci CIV,"FW,MF",Hoffenheim,de Bundesliga,13,0,3
Becir Omeragic,22.0,ch SUI,DF,Montpellier,fr Ligue 1,22,0,0
Ben Alexander Voll,23.0,de GER,GK,St. Pauli,de Bundesliga,2,0,0
Ben Brereton,25.0,cl CHI,FW,Southampton,eng Premier League,10,0,0
Ben Chilwell,27.0,eng ENG,DF,Crystal Palace,eng Premier League,8,1,0
